station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
046709_08_01,4,VILLE DE MIRABEL,52313.0,Réseaux d'aqueduc & systèmes d'irrigation,Mirabel,0.003060782556750299,0.089034,2024.0,2024.0,0.002698252688172043,0.0024988026819923372,0.0024574372759856634,0.002553240740740741,0.0030402479091995224,0.003138117283950617,0.003060782556750299,0.0030339008363201914,0.00284837962962963,0.00725,0.003185185185185185,0.002927867383512545
050119,1,COMPAGNIE WESTROCK DU CANADA CORP.,72782.0,Usines de carton,La Tuque,0.8896489197530864,56.47067166666666,2022.0,2024.0,0.9198302469135803,0.9192457561728395,0.9176581790123457,0.9097743055555556,0.8915837191358026,0.9068827160493828,0.8896489197530864,0.8837152777777777,0.8788425925925926,0.8753298611111111,0.8667206790123457,0.8768248456790123
050119,2,VILLE DE LA TUQUE,51441.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.08768294504181601,2.6383314,2020.0,2024.0,0.09034834229390681,0.09331253420908595,0.09426605436081242,0.08766373456790123,0.09233505326563121,0.09028364197530865,0.08768294504181601,0.08003890382317802,0.06910339506172838,0.06074290621266428,0.06907816358024692,0.08879091995221028
050119,3,LA COMPAGNIE COMMONWEALTH PLYWOOD LTÉE,70963.0,Usines de placages & contreplaqués de feuillus,Lac-Normand,0.02606248133213859,0.61367375,2020.0,2023.0,0.0005715165770609319,0.0006996114417989418,0.0007525948327359617,0.0010656828703703705,0.037058785095579444,0.03618219521604938,0.02606248133213859,0.012117495519713261,0.08471614583333334,0.033445713859020315,0.00018055555555555555,0.00027460424133811227
050119,4,VILLE DE LA TUQUE,72460.0,Autres services de soutien,La Tuque,0.002327195340501792,0.3043684,2020.0,2024.0,0.0016738649940262844,0.002085467980295566,0.002096505376344086,0.0019845216049382717,0.002144967144563919,0.0024860956790123457,0.002327195340501792,0.0019097072879330945,0.002032283950617284,0.0017874701314217444,0.001669814814814815,0.0009651583034647551
050119,5,"VALLÉE DU PARC, SOCIÉTÉ EN COMMANDITE",67691.0,Centres de ski,Shawinigan,0.0,0.055386892,2023.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013789898919753086,0.013835381944444447
050119,6,VILLE DE LA TUQUE,72463.0,Autres services de soutien,La Tuque,0.0,0.0983962,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952198078454799
050135,1,COMPAGNIE WESTROCK DU CANADA CORP.,72782.0,Usines de carton,La Tuque,0.8896489197530864,56.47067166666666,2022.0,2024.0,0.9198302469135803,0.9192457561728395,0.9176581790123457,0.9097743055555556,0.8915837191358026,0.9068827160493828,0.8896489197530864,0.8837152777777777,0.8788425925925926,0.8753298611111111,0.8667206790123457,0.8768248456790123
050135,2,VILLE DE LA TUQUE,51441.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.08768294504181601,2.6383314,2020.0,2024.0,0.09034834229390681,0.09331253420908595,0.09426605436081242,0.08766373456790123,0.09233505326563121,0.09028364197530865,0.08768294504181601,0.08003890382317802,0.06910339506172838,0.06074290621266428,0.06907816358024692,0.08879091995221028
050135,3,LA COMPAGNIE COMMONWEALTH PLYWOOD LTÉE,70963.0,Usines de placages & contreplaqués de feuillus,Lac-Normand,0.02606248133213859,0.61367375,2020.0,2023.0,0.0005715165770609319,0.0006996114417989418,0.0007525948327359617,0.0010656828703703705,0.037058785095579444,0.03618219521604938,0.02606248133213859,0.012117495519713261,0.08471614583333334,0.033445713859020315,0.00018055555555555555,0.00027460424133811227
050135,4,VILLE DE LA TUQUE,72460.0,Autres services de soutien,La Tuque,0.002327195340501792,0.3043684,2020.0,2024.0,0.0016738649940262844,0.002085467980295566,0.002096505376344086,0.0019845216049382717,0.002144967144563919,0.0024860956790123457,0.002327195340501792,0.0019097072879330945,0.002032283950617284,0.0017874701314217444,0.001669814814814815,0.0009651583034647551
050135,5,"VALLÉE DU PARC, SOCIÉTÉ EN COMMANDITE",67691.0,Centres de ski,Shawinigan,0.0,0.055386892,2023.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013789898919753086,0.013835381944444447
050135,6,VILLE DE LA TUQUE,72463.0,Autres services de soutien,La Tuque,0.0,0.0983962,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952198078454799
050144_16,1,COMPAGNIE WESTROCK DU CANADA CORP.,72782.0,Usines de carton,La Tuque,0.8896489197530864,56.47067166666666,2022.0,2024.0,0.9198302469135803,0.9192457561728395,0.9176581790123457,0.9097743055555556,0.8915837191358026,0.9068827160493828,0.8896489197530864,0.8837152777777777,0.8788425925925926,0.8753298611111111,0.8667206790123457,0.8768248456790123
050144_16,2,VILLE DE LA TUQUE,51441.0,Réseaux d'aqueduc & systèmes d'irrigation,La Tuque,0.08768294504181601,2.6383314,2020.0,2024.0,0.09034834229390681,0.09331253420908595,0.09426605436081242,0.08766373456790123,0.09233505326563121,0.09028364197530865,0.08768294504181601,0.08003890382317802,0.06910339506172838,0.06074290621266428,0.06907816358024692,0.08879091995221028
050144_16,3,LA COMPAGNIE COMMONWEALTH PLYWOOD LTÉE,70963.0,Usines de placages & contreplaqués de feuillus,Lac-Normand,0.02606248133213859,0.61367375,2020.0,2023.0,0.0005715165770609319,0.0006996114417989418,0.0007525948327359617,0.0010656828703703705,0.037058785095579444,0.03618219521604938,0.02606248133213859,0.012117495519713261,0.08471614583333334,0.033445713859020315,0.00018055555555555555,0.00027460424133811227
050144_16,4,VILLE DE LA TUQUE,72460.0,Autres services de soutien,La Tuque,0.002327195340501792,0.3043684,2020.0,2024.0,0.0016738649940262844,0.002085467980295566,0.002096505376344086,0.0019845216049382717,0.002144967144563919,0.0024860956790123457,0.002327195340501792,0.0019097072879330945,0.002032283950617284,0.0017874701314217444,0.001669814814814815,0.0009651583034647551
050144_16,5,"VALLÉE DU PARC, SOCIÉTÉ EN COMMANDITE",67691.0,Centres de ski,Shawinigan,0.0,0.055386892,2023.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013789898919753086,0.013835381944444447
050144_16,6,VILLE DE LA TUQUE,72463.0,Autres services de soutien,La Tuque,0.0,0.0983962,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00952198078454799
050304,1,VILLE DE SAINT-TITE,71941.0,Réseaux d'aqueduc & systèmes d'irrigation,Grandes-Piles,0.021623917264038228,0.599067,2022.0,2023.0,0.01591099163679809,0.01847635582010582,0.01535935633213859,0.013563657407407406,0.018876008064516128,0.01960667438271605,0.019313022700119475,0.021623917264038228,0.028536844135802472,0.018912783751493432,0.018344328703703703,0.019512395459976104
050304,2,VILLE DE SAINT-TITE,71631.0,Réseaux d'aqueduc & systèmes d'irrigation,Grandes-Piles,0.016994941009557944,0.4168892,2020.0,2024.0,0.01251583034647551,0.017884018370279146,0.020561249253285542,0.01642119984567901,0.016665919952210274,0.018417245370370372,0.01659283527479092,0.016994941009557944,0.017906153549382714,0.014648204151732378,0.014207947530864197,0.012072785991636798
050304,3,MUNICIPALITÉ DE LA PAROISSE DE LAC-AUX-SABLES,51505.0,Réseaux d'aqueduc & systèmes d'irrigation,Lac-aux-Sables,0.005647625448028674,0.1328656,2020.0,2024.0,0.0035575716845878138,0.003883230135924101,0.003962066905615293,0.003958179012345679,0.004949074074074074,0.005405941358024692,0.005647625448028674,0.004767622461170849,0.003979706790123457,0.003817727001194743,0.0032580246913580246,0.0032802419354838715
050304,4,A. LACROIX & FILS GRANIT LTÉE,57526.0,Extraction de granite,Rivière-à-Pierre,0.0005208333333333333,0.001895,2020.0,2020.0,0.0,0.0,0.0,0.0,0.00046875,0.0005034722222222222,0.00048445767195767195,0.0005208333333333333,0.0,0.0,0.0004817708333333333,0.00046875
050304,5,A. LACROIX & FILS GRANIT LTÉE,57461.0,Extraction de granite,Rivière-à-Pierre,0.00046875,0.001292,2020.0,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046875,0.0005128205128205128,0.0004899691358024691,0.0,0.0
050408,1,MUNICIPALITÉ DE SAINT-UBALDE,72646.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Ubalde,9.18458781362007e-05,0.002896,2022.0,2022.0,9.18458781362007e-05,9.176587301587301e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05
050409,1,MUNICIPALITÉ DE SAINT-UBALDE,72646.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Ubalde,9.18458781362007e-05,0.002896,2022.0,2022.0,9.18458781362007e-05,9.176587301587301e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05,9.182098765432098e-05,9.18458781362007e-05
050702_01,1,CIMENT QUÉBEC INC.,43870.0,Extraction de calcaire,Saint-Basile,0.044017370445041816,1.94898225,2020.0,2023.0,0.017685605212066906,0.016464213019978108,0.01545969608721625,0.02364641203703704,0.03884301261947431,0.0464522087191358,0.044017370445041816,0.04143154495221027,0.038493586033950616,0.03601492495519713,0.035700761959876544,0.01570676523297491
050702_01,2,CIMENT QUÉBEC INC.,63377.0,Extraction de calcaire,Saint-Basile,0.01561979559451986,0.3007425,2020.0,2023.0,0.0,0.0,0.012947810652888778,0.010658915375712251,0.005921536186293131,0.010197868237598372,0.012362923534798533,0.01561979559451986,0.013777488425925926,0.01743947723765432,0.019616834265271766,0.004415246212121212
050702_01,3,LE GOLF DU GRAND PORTNEUF INC.,45223.0,Terrains de golf & country clubs,Saint-Basile,0.005695706205197132,0.063718974,2020.0,2024.0,0.0,0.0,0.0,0.0009849295033670035,0.007050876642771804,0.006938395833333333,0.005695706205197132,0.0033515841013824882,0.00285229475308642,0.0011993378435479131,0.0,0.0
050702_01,4,CLUB DE GOLF LAC SERGENT INC.,45476.0,Terrains de golf & country clubs,Saint-Raymond,0.0014722222222222224,0.0108915,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0012293055555555558,0.0014354166666666669,0.0014722222222222224,0.0014722222222222224,0.0013986111111111113,0.0,0.0,0.0
050702_01,5,CLUB DE GOLF LAC SERGENT INC.,62094.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Raymond,1.7771804062126644e-05,0.00025414,2020.0,2024.0,0.0,0.0,0.0,1.5046296296296295e-05,1.3732593828533763e-05,1.6126543209876543e-05,1.724910394265233e-05,1.7771804062126644e-05,1.604938271604938e-05,1.3030167264038231e-05,1.0085978835978836e-05,0.0
050812,1,CLUB DE GOLF PONT-ROUGE INC.,44195.0,Terrains de golf & country clubs,Pont-Rouge,0.003844777992831541,0.044852588088,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0007315643400039824,0.004295319089506173,0.003767851804808841,0.003844777992831541,0.004143090681327161,0.0002378117652329749,0.0,0.0
050915,1,CARRIÈRES QUÉBEC INC.,45199.0,Extraction de calcaire,Québec,0.04033237537189308,0.8252934,2020.0,2024.0,0.015392936081242533,0.015408402532823828,0.02189983821186778,0.042861632609621114,0.05562219816142307,0.04392855831508848,0.04033237537189308,0.02820424119588098,0.0262284502296177,0.02676674710318715,0.019340132164557454,0.02221833163248374
050915,2,INTER-CITÉ USINAGE INC.,54720.0,Extraction de granite,Québec,0.03678730572089947,0.5159422,2020.0,2024.0,0.0,0.0,0.013226930765993267,0.026929887566137567,0.040839936422597714,0.03470901965562053,0.03149803265792849,0.03678730572089947,0.036248952889317475,0.036401370845568874,0.028922361879224624,0.015750438411896744
050915,3,MINISTÈRE DE LA DÉFENSE NATIONALE,47133.0,Terrains de golf & country clubs,Saint-Gabriel-de-Valcartier,0.0030194650960772597,0.0309347868,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00171085804958184,0.003036877391975309,0.0029290758661887693,0.0030194650960772597,0.0009262498456790124,0.00032378063271604944,0.0,0.0
050915,4,Club de golf Stoneham inc.,44589.0,Terrains de golf & country clubs,Stoneham-et-Tewkesbury,0.0013520011947431303,0.012766,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0006182842368578255,0.0012751543209876543,0.0013520011947431303,0.0011827956989247312,0.0004956018518518519,0.0001279320987654321,0.0,0.0
050915,5,HÔTEL & GOLF DE LA FAUNE INC.,45399.0,Terrains de golf & country clubs,Québec,0.0005399305555555556,0.005866,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0006386561826376641,0.0006059027777777778,0.0005399305555555556,0.00036440373563218387,0.0001840277777777778,0.00014178240740740742,0.0,0.0
050915,6,LES ENTREPRISES DE STONEHAM INC.,46218.0,Centres de ski,Stoneham-et-Tewkesbury,0.0,0.3512652,2020.0,2024.0,0.05983576018674398,0.014104166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07215939012950859,0.08188465657096172
050916,1,CARRIÈRES QUÉBEC INC.,45199.0,Extraction de calcaire,Québec,0.04033237537189308,0.8252934,2020.0,2024.0,0.015392936081242533,0.015408402532823828,0.02189983821186778,0.042861632609621114,0.05562219816142307,0.04392855831508848,0.04033237537189308,0.02820424119588098,0.0262284502296177,0.02676674710318715,0.019340132164557454,0.02221833163248374
050916,2,INTER-CITÉ USINAGE INC.,54720.0,Extraction de granite,Québec,0.03678730572089947,0.5159422,2020.0,2024.0,0.0,0.0,0.013226930765993267,0.026929887566137567,0.040839936422597714,0.03470901965562053,0.03149803265792849,0.03678730572089947,0.036248952889317475,0.036401370845568874,0.028922361879224624,0.015750438411896744
050916,3,CARRIÈRE UNION LTÉE,63179.0,Extraction de calcaire,Québec,0.03554816393097643,0.17828666,2021.0,2024.0,0.001804138803155007,0.015663012566137564,0.051698130787037035,0.015235163139329804,0.02143636363636364,0.023755860136452242,0.028611205808080808,0.03554816393097643,0.018679542824074073,0.01541518308080808,0.028259947916666667,0.05319132716049383
050916,4,MINISTÈRE DE LA DÉFENSE NATIONALE,47133.0,Terrains de golf & country clubs,Saint-Gabriel-de-Valcartier,0.0030194650960772597,0.0309347868,2020.0,2024.0,0.0,0.0,0.0,0.0,0.00171085804958184,0.003036877391975309,0.0029290758661887693,0.0030194650960772597,0.0009262498456790124,0.00032378063271604944,0.0,0.0
050916,5,Club de golf Stoneham inc.,44589.0,Terrains de golf & country clubs,Stoneham-et-Tewkesbury,0.0013520011947431303,0.012766,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0006182842368578255,0.0012751543209876543,0.0013520011947431303,0.0011827956989247312,0.0004956018518518519,0.0001279320987654321,0.0,0.0
050916,6,CLUB DE GOLF L'ALBATROS DE STE-FOY INC.,44202.0,Terrains de golf & country clubs,Québec,0.001009759557945042,0.0164854,2020.0,2024.0,0.0,0.0,0.0,0.00047883487654320985,0.0009168098758320532,0.0012506944444444445,0.001009759557945042,0.0006937238649940263,0.00038069830246913584,0.000126453500431435,5.787037037037037e-07,0.0
050916,7,HÔTEL & GOLF DE LA FAUNE INC.,45399.0,Terrains de golf & country clubs,Québec,0.0005399305555555556,0.005866,2020.0,2021.0,0.0,0.0,0.0,0.0,0.0006386561826376641,0.0006059027777777778,0.0005399305555555556,0.00036440373563218387,0.0001840277777777778,0.00014178240740740742,0.0,0.0
050916,8,9516-0198 Québec inc.,44601.0,Centres de ski,Lac-Beauport,0.0,0.253497,2020.0,2024.0,0.0639437537251396,0.0,0.0,0.0,0.0,0.0016927083333333332,0.0,0.0,0.0028703703703703703,0.0018614165380658435,0.04377282025598753,0.06325005164759441
050916,9,LES ENTREPRISES DE STONEHAM INC.,46218.0,Centres de ski,Stoneham-et-Tewkesbury,0.0,0.3512652,2020.0,2024.0,0.05983576018674398,0.014104166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07215939012950859,0.08188465657096172
050916,10,CENTRE DE SKI LE RELAIS (2024) INC.,73857.0,Centres de ski,Lac-Beauport,0.0,0.339062,2024.0,2024.0,0.07088575708061003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001772119341563786,0.021727017195767195,0.09596574074074074
051001,1,VILLE DE QUÉBEC,51376.0,Réseaux d'aqueduc & systèmes d'irrigation,Québec,0.32012649342891275,9.3671682,2020.0,2024.0,0.28116300776583036,0.29700058155446085,0.3745143541494348,0.2870618055555555,0.34521161887694146,0.3390229166666666,0.32012649342891275,0.30479786439665474,0.2866572530864197,0.2684643817204301,0.27172962962962965,0.2668033154121864
051001,2,VILLE DE QUÉBEC,50402.0,Réseaux d'aqueduc & systèmes d'irrigation,Québec,0.20620351173668752,4.900929,2020.0,2024.0,0.16322702340471157,0.1985177060527276,0.18233846386245348,0.13284764660493828,0.16140545631041597,0.22280709025117068,0.20167167400935884,0.20620351173668752,0.19661822051936995,0.150595463121134,0.1362498229151885,0.12415009682015987
051001,3,Municipalité de Boischatel,51361.0,Réseaux d'aqueduc & systèmes d'irrigation,Boischatel,0.04937955495818399,1.2908098,2020.0,2024.0,0.033562350657108726,0.03495053651249772,0.035026956391875745,0.03745308641975308,0.04908572281959379,0.0518258487654321,0.04933348267622461,0.04937955495818399,0.043401003086419754,0.038176597968936674,0.0343962962962963,0.03388045101553166
051001,4,LE CLUB DE GOLF ROYAL QUÉBEC,44200.0,Terrains de golf & country clubs,Boischatel,0.015213843738508486,0.09435227659999999,2020.0,2024.0,0.0,0.0,0.0,0.008276210016835015,0.01068199537037037,0.012786518600596103,0.013091908922558923,0.015213843738508486,0.011918849373797603,0.006156162229938272,0.0,0.0
051001,5,CARRIÈRES QUÉBEC INC.,43898.0,Extraction de calcaire,Québec,0.007184448945473251,0.1075794,2020.0,2024.0,0.0,0.0,0.005174400734296568,0.009542927434860033,0.01510469711615545,0.0068853039916421405,0.0032089650318816985,0.007184448945473251,0.011651491769547325,0.009513287680041152,0.005733622685185185,0.007063560956790124
051001,6,Club de golf Le Montmorency inc.,44578.0,Terrains de golf & country clubs,Québec,0.0014992255257422894,0.014704,2020.0,2024.0,0.0,0.0,0.0,0.0,0.002047011784511784,0.001729528604643547,0.00137003552788782,0.0014992255257422894,0.0011684511361217539,0.00022293765262515263,0.0,0.0
051001,7,Club de golf Le Montmorency inc.,44198.0,Terrains de golf & country clubs,Boischatel,0.001075508481743872,0.0122036,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0011767768227936993,0.001433939760253166,0.0010147984109796953,0.001075508481743872,0.0007983661438869773,0.00020940656565656565,0.0,0.0
051001,8,CLUB DE GOLF ALPIN INC.,44196.0,Terrains de golf & country clubs,Sainte-Brigitte-de-Laval,0.0006917859422599006,0.0029644675,2020.0,2024.0,0.0,0.0,0.0,0.0003603819444444444,0.0003792279513888889,0.0006894688657407408,0.0005809765376984127,0.0006917859422599006,0.0005793330981775426,6.807793209876543e-05,0.0,0.0
051005,1,Municipalité de Boischatel,51361.0,Réseaux d'aqueduc & systèmes d'irrigation,Boischatel,0.04937955495818399,1.2908098,2020.0,2024.0,0.033562350657108726,0.03495053651249772,0.035026956391875745,0.03745308641975308,0.04908572281959379,0.0518258487654321,0.04933348267622461,0.04937955495818399,0.043401003086419754,0.038176597968936674,0.0343962962962963,0.03388045101553166
051005,2,LE CLUB DE GOLF ROYAL QUÉBEC,44200.0,Terrains de golf & country clubs,Boischatel,0.015213843738508486,0.09435227659999999,2020.0,2024.0,0.0,0.0,0.0,0.008276210016835015,0.01068199537037037,0.012786518600596103,0.013091908922558923,0.015213843738508486,0.011918849373797603,0.006156162229938272,0.0,0.0
051005,3,CLUB DE GOLF ALPIN INC.,44196.0,Terrains de golf & country clubs,Sainte-Brigitte-de-Laval,0.0006917859422599006,0.0029644675,2020.0,2024.0,0.0,0.0,0.0,0.0003603819444444444,0.0003792279513888889,0.0006894688657407408,0.0005809765376984127,0.0006917859422599006,0.0005793330981775426,6.807793209876543e-05,0.0,0.0
051502,1,PF RÉSOLU CANADA INC.,43919.0,"Usines de pâte à papier, de papier & de carton",Clermont,0.2640946087216248,7.72105876,2020.0,2024.0,0.24351427718040625,0.24000476304506474,0.2428925477897252,0.2387156635802469,0.24740568996415768,0.24116039351851853,0.2640946087216248,0.26203604390681,0.2444,0.2328340501792115,0.23936265432098763,0.23749574372759855
051502,2,CORPORATION DU PARC RÉGIONAL DU MONT GRAND FONDS INC.,45613.0,Centres de ski,La Malbaie,0.0,0.0774918898125,2021.0,2024.0,0.020822082412000294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01668292213249392,0.02847926035309694
051502,3,CORPORATION DU PARC RÉGIONAL DU MONT GRAND FONDS INC.,48364.0,Centres de ski,La Malbaie,0.0,0.073197,2021.0,2022.0,0.011450054655349795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014864267676767677,0.031761032248547566
051502,4,CORPORATION DU PARC RÉGIONAL DU MONT GRAND FONDS INC.,48365.0,Centres de ski,La Malbaie,0.0,0.073177,2021.0,2022.0,0.011421119470164609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008871469322858212,0.031761032248547566
