station,rang,nom_intervenant,num_site,secteur_scian,municipalite,debit_etiage_m3s,volume_annuel_moyen_Mm3,premiere_annee,derniere_annee,debit_mois_01_m3s,debit_mois_02_m3s,debit_mois_03_m3s,debit_mois_04_m3s,debit_mois_05_m3s,debit_mois_06_m3s,debit_mois_07_m3s,debit_mois_08_m3s,debit_mois_09_m3s,debit_mois_10_m3s,debit_mois_11_m3s,debit_mois_12_m3s
052233,21,+ 24 autres préleveurs,,,,0.0373965780560037,,,,0.019855435802696806,0.0035475688594423993,0.00561991300819073,0.017876913849813207,0.014376633132458422,0.030641583732458344,0.03355375770296669,0.02562280285673486,0.005052203502403425,0.002398619883907864,0.04293307426124204,0.04464254755582568
052805,1,LES ENTREPRISES ROBERT ROUSSEAU INC.,46998.0,Terrains de golf & country clubs,Louiseville,0.001888888888888889,0.0110576,2020.0,2024.0,0.0,0.0,0.0,0.0011805555555555556,0.002361111111111111,0.002361111111111111,0.001888888888888889,0.0018503086419753088,0.001888888888888889,0.002361111111111111,0.0,0.0
060601,1,VILLE DE SAGUENAY,46826.0,Centres de ski,Saguenay,0.0,0.00201254,2020.0,2024.0,0.0013660493827160494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00142602237654321,0.0014295130120650953
060901,1,CLUB DE GOLF LE RICOCHET (CHICOUTIMI) INC.,46396.0,Terrains de golf & country clubs,Saguenay,0.0014515798611111112,0.007564385340000001,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0014302575498575498,0.0011900040584415586,0.0014515798611111112,0.0012922129208754209,0.0043727057539682535,0.0003072916666666667,0.0,0.0
061307,1,MUNICIPALITÉ D'HÉBERTVILLE,55420.0,Centres de ski,Hébertville,0.0,0.0121256175,2020.0,2023.0,0.00434339674810338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001437662037037037,0.004169917971046443
061801,1,VILLAGE DE SAINTE-JEANNE-D'ARC,51581.0,Réseaux d'aqueduc & systèmes d'irrigation,Sainte-Jeanne-d'Arc,0.0006562163978494624,0.01638918,2020.0,2024.0,0.00048533826164874556,0.00046951884920634916,0.0004956653225806452,0.00045432870370370364,0.0006675179211469534,0.0006398032407407408,0.0006562163978494624,0.0005711357526881721,0.0005449421296296296,0.0004335909498207885,0.0003870138888888889,0.00041816756272401435
061801,2,Municipalité de Péribonka,49908.0,Réseaux d'aqueduc & systèmes d'irrigation,Péribonka,0.0004648196684587814,0.01113375,2020.0,2024.0,0.00030208632019115887,0.0003041794950738916,0.00030230100059737154,0.00032340277777777776,0.0003696352299880526,0.00041459490740740747,0.0004648196684587814,0.0004487130376344086,0.0003800462962962963,0.0003352296146953405,0.00030136574074074077,0.000320259109916368
061901,1,FIBREK S.E.N.C.,46039.0,Usines de pâte chimique,Saint-Félicien,0.12015198626045401,2.8519435,2020.0,2024.0,0.08103877688172043,0.082790578817734,0.08106468040621266,0.06790461419753087,0.08726821983273596,0.10647912808641975,0.11266069295101552,0.12015198626045401,0.09381074845679012,0.08931988500597372,0.08264415895061729,0.07791790621266428
061901,2,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57228.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.05315785543608124,0.7100364,2020.0,2024.0,0.0,0.0,0.0,0.0,0.05315785543608124,0.05315787037037036,0.05315785543608124,0.05315785543608124,0.05315787037037036,0.0493287037037037,0.0,0.0
061901,3,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,54712.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.050799805854241334,0.667645,2020.0,2024.0,0.0,0.0,0.0,0.0,0.050799805854241334,0.05079984567901234,0.050799805854241334,0.050799805854241334,0.05079984567901234,0.045,0.0,0.0
061901,4,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57229.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.020850955794504182,0.2622772,2020.0,2024.0,0.0,0.0,0.0,0.0,0.01663888888888889,0.020846682098765435,0.02046789127837515,0.020850955794504182,0.020846682098765435,0.011875000000000002,0.0,0.0
061901,5,Ministère des ressources naturelles et des Forêts,54886.0,Pép. forest. & récolte de produits forestiers,Normandin,0.011947431302270013,0.1443,2021.0,2022.0,0.0,0.0,0.0,0.0,0.013971560846560847,0.01234567901234568,0.011947431302270013,0.011947431302270013,0.014688051146384478,0.005162944807552651,0.0,0.0
061901,6,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57227.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.007033527479091996,0.0613958,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.005653472222222222,0.007033527479091996,0.007033527479091996,0.005653472222222222,0.0,0.0,0.0
061901,7,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,70885.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.006627912186379928,0.0862862,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0064339157706093195,0.006629783950617285,0.006627912186379928,0.006511424731182795,0.006433950617283951,0.0,0.0,0.0
061901,8,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,54888.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.006199372759856631,0.0839258,2020.0,2024.0,0.0,0.0,0.0,0.0,0.005543055555555556,0.00619945987654321,0.006199372759856631,0.006199372759856631,0.00619945987654321,0.0048000000000000004,0.0032,0.0
061901,9,VILLE DE SAINT-FÉLICIEN,62530.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Félicien,0.003898566308243727,0.08998401,2020.0,2024.0,0.0032498543906810035,0.0032640128968253967,0.0032119847670250895,0.0025620833333333337,0.0008298835125448028,0.0036203819444444443,0.003898566308243727,0.003559150985663082,0.003814097222222222,0.0010425963261648746,0.002787060185185185,0.002486598149178099
061901,10,Ministère des ressources naturelles et des Forêts,63404.0,Pép. forest. & récolte de produits forestiers,Normandin,0.00013534199522102747,0.0020215,2021.0,2022.0,5.5114638447971785e-06,5.787037037037037e-06,5.271834981979909e-06,0.00015782828282828281,0.00014548757207417796,0.0001398533950617284,0.00013534199522102747,0.00013534199522102747,6.588704505371173e-05,6.350164864657619e-05,8.01667468334135e-06,5.787037037037038e-06
061901,11,VILLE DE SAINT-FÉLICIEN,55479.0,Centres de ski,Saint-Félicien,0.0,0.00091156,2020.0,2024.0,0.0007688078703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003707368827160494,0.0006565506021756021
061905,1,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57228.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.05315785543608124,0.7100364,2020.0,2024.0,0.0,0.0,0.0,0.0,0.05315785543608124,0.05315787037037036,0.05315785543608124,0.05315785543608124,0.05315787037037036,0.0493287037037037,0.0,0.0
061905,2,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,54712.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.050799805854241334,0.667645,2020.0,2024.0,0.0,0.0,0.0,0.0,0.050799805854241334,0.05079984567901234,0.050799805854241334,0.050799805854241334,0.05079984567901234,0.045,0.0,0.0
061905,3,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57229.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.020850955794504182,0.2622772,2020.0,2024.0,0.0,0.0,0.0,0.0,0.01663888888888889,0.020846682098765435,0.02046789127837515,0.020850955794504182,0.020846682098765435,0.011875000000000002,0.0,0.0
061905,4,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57227.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.007033527479091996,0.0613958,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.005653472222222222,0.007033527479091996,0.007033527479091996,0.005653472222222222,0.0,0.0,0.0
061905,5,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,70885.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.006627912186379928,0.0862862,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0064339157706093195,0.006629783950617285,0.006627912186379928,0.006511424731182795,0.006433950617283951,0.0,0.0,0.0
061905,6,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,54888.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.006199372759856631,0.0839258,2020.0,2024.0,0.0,0.0,0.0,0.0,0.005543055555555556,0.00619945987654321,0.006199372759856631,0.006199372759856631,0.00619945987654321,0.0048000000000000004,0.0032,0.0
061905,7,VILLE DE SAINT-FÉLICIEN,62530.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Félicien,0.003898566308243727,0.08998401,2020.0,2024.0,0.0032498543906810035,0.0032640128968253967,0.0032119847670250895,0.0025620833333333337,0.0008298835125448028,0.0036203819444444443,0.003898566308243727,0.003559150985663082,0.003814097222222222,0.0010425963261648746,0.002787060185185185,0.002486598149178099
061905,8,VILLE DE SAINT-FÉLICIEN,55479.0,Centres de ski,Saint-Félicien,0.0,0.00091156,2020.0,2024.0,0.0007688078703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003707368827160494,0.0006565506021756021
061906,1,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57228.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.05315785543608124,0.7100364,2020.0,2024.0,0.0,0.0,0.0,0.0,0.05315785543608124,0.05315787037037036,0.05315785543608124,0.05315785543608124,0.05315787037037036,0.0493287037037037,0.0,0.0
061906,2,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,54712.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.050799805854241334,0.667645,2020.0,2024.0,0.0,0.0,0.0,0.0,0.050799805854241334,0.05079984567901234,0.050799805854241334,0.050799805854241334,0.05079984567901234,0.045,0.0,0.0
061906,3,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57229.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.020850955794504182,0.2622772,2020.0,2024.0,0.0,0.0,0.0,0.0,0.01663888888888889,0.020846682098765435,0.02046789127837515,0.020850955794504182,0.020846682098765435,0.011875000000000002,0.0,0.0
061906,4,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57227.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.007033527479091996,0.0613958,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.005653472222222222,0.007033527479091996,0.007033527479091996,0.005653472222222222,0.0,0.0,0.0
061906,5,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,70885.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.006627912186379928,0.0862862,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0064339157706093195,0.006629783950617285,0.006627912186379928,0.006511424731182795,0.006433950617283951,0.0,0.0,0.0
061906,6,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,54888.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.006199372759856631,0.0839258,2020.0,2024.0,0.0,0.0,0.0,0.0,0.005543055555555556,0.00619945987654321,0.006199372759856631,0.006199372759856631,0.00619945987654321,0.0048000000000000004,0.0032,0.0
061906,7,VILLE DE SAINT-FÉLICIEN,62530.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Félicien,0.003898566308243727,0.08998401,2020.0,2024.0,0.0032498543906810035,0.0032640128968253967,0.0032119847670250895,0.0025620833333333337,0.0008298835125448028,0.0036203819444444443,0.003898566308243727,0.003559150985663082,0.003814097222222222,0.0010425963261648746,0.002787060185185185,0.002486598149178099
061906,8,VILLE DE SAINT-FÉLICIEN,55479.0,Centres de ski,Saint-Félicien,0.0,0.00091156,2020.0,2024.0,0.0007688078703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003707368827160494,0.0006565506021756021
061909,1,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57228.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.05315785543608124,0.7100364,2020.0,2024.0,0.0,0.0,0.0,0.0,0.05315785543608124,0.05315787037037036,0.05315785543608124,0.05315785543608124,0.05315787037037036,0.0493287037037037,0.0,0.0
061909,2,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,54712.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.050799805854241334,0.667645,2020.0,2024.0,0.0,0.0,0.0,0.0,0.050799805854241334,0.05079984567901234,0.050799805854241334,0.050799805854241334,0.05079984567901234,0.045,0.0,0.0
061909,3,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57229.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.020850955794504182,0.2622772,2020.0,2024.0,0.0,0.0,0.0,0.0,0.01663888888888889,0.020846682098765435,0.02046789127837515,0.020850955794504182,0.020846682098765435,0.011875000000000002,0.0,0.0
061909,4,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,57227.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.007033527479091996,0.0613958,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0,0.005653472222222222,0.007033527479091996,0.007033527479091996,0.005653472222222222,0.0,0.0,0.0
061909,5,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,70885.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.006627912186379928,0.0862862,2020.0,2024.0,0.0,0.0,0.0,0.0,0.0064339157706093195,0.006629783950617285,0.006627912186379928,0.006511424731182795,0.006433950617283951,0.0,0.0,0.0
061909,6,CENTRE DE CONSERVATION DE LA BIODIVERSITÉ BORÉALE (CCBB) INC.,54888.0,Parcs d'attractions & jardins thématiques,Saint-Félicien,0.006199372759856631,0.0839258,2020.0,2024.0,0.0,0.0,0.0,0.0,0.005543055555555556,0.00619945987654321,0.006199372759856631,0.006199372759856631,0.00619945987654321,0.0048000000000000004,0.0032,0.0
061909,7,VILLE DE SAINT-FÉLICIEN,62530.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-Félicien,0.003898566308243727,0.08998401,2020.0,2024.0,0.0032498543906810035,0.0032640128968253967,0.0032119847670250895,0.0025620833333333337,0.0008298835125448028,0.0036203819444444443,0.003898566308243727,0.003559150985663082,0.003814097222222222,0.0010425963261648746,0.002787060185185185,0.002486598149178099
061909,8,VILLE DE SAINT-FÉLICIEN,55479.0,Centres de ski,Saint-Félicien,0.0,0.00091156,2020.0,2024.0,0.0007688078703703703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003707368827160494,0.0006565506021756021
062002,1,MUNICIPALITÉ D'ALBANEL,51585.0,Réseaux d'aqueduc & systèmes d'irrigation,Albanel,0.0012453853046594983,0.03269343,2020.0,2024.0,0.0008854614695340502,0.000921528633004926,0.0009418346774193547,0.0009480555555555556,0.0011230286738351254,0.0012606365740740742,0.0012453853046594983,0.0011920362903225807,0.0010700000000000002,0.0009578629032258064,0.0009656597222222222,0.000915165770609319
062102,1,Ville de Dolbeau-Mistassini,49923.0,Réseaux d'aqueduc & systèmes d'irrigation,Dolbeau-Mistassini,0.008085696684587813,0.22628769,2020.0,2024.0,0.007252531362007169,0.007366386152162013,0.007301187275985663,0.006977083333333333,0.007070183691756273,0.0076165625,0.007301590501792114,0.008085696684587813,0.007292407407407407,0.006870564516129033,0.006514722222222222,0.006369847670250896
062102,2,Ville de Dolbeau-Mistassini,49907.0,Réseaux d'aqueduc & systèmes d'irrigation,Dolbeau-Mistassini,0.005313485663082438,0.12963609,2020.0,2024.0,0.003818167562724015,0.0039172298337438426,0.003889975358422939,0.003848043981481482,0.0042514224910394265,0.004782685185185186,0.004463732078853046,0.005313485663082438,0.0043479861111111115,0.00359942876344086,0.0035500694444444447,0.003484520609318996
062102,3,PF RÉSOLU CANADA INC.,45030.0,Scieries & préservation du bois,Girardville,0.0005170250896057348,0.013259688,2020.0,2024.0,0.00027479091995221024,0.00033162858055099437,0.00029308542413381125,0.000363966049382716,0.00048342293906810036,0.0004376543209876543,0.0005170250896057348,0.00048573775388291516,0.0007922839506172839,0.00032526881720430106,0.0003545524691358025,0.00038182795698924734
062114_01,1,Ville de Dolbeau-Mistassini,49907.0,Réseaux d'aqueduc & systèmes d'irrigation,Dolbeau-Mistassini,0.005313485663082438,0.12963609,2020.0,2024.0,0.003818167562724015,0.0039172298337438426,0.003889975358422939,0.003848043981481482,0.0042514224910394265,0.004782685185185186,0.004463732078853046,0.005313485663082438,0.0043479861111111115,0.00359942876344086,0.0035500694444444447,0.003484520609318996
062114_01,2,PF RÉSOLU CANADA INC.,45030.0,Scieries & préservation du bois,Girardville,0.0005170250896057348,0.013259688,2020.0,2024.0,0.00027479091995221024,0.00033162858055099437,0.00029308542413381125,0.000363966049382716,0.00048342293906810036,0.0004376543209876543,0.0005170250896057348,0.00048573775388291516,0.0007922839506172839,0.00032526881720430106,0.0003545524691358025,0.00038182795698924734
062701,1,MUNICIPALITÉ DE SAINT-DAVID-DE-FALARDEAU,51518.0,Réseaux d'aqueduc & systèmes d'irrigation,Saint-David-de-Falardeau,0.00040383064516129037,0.01556892,2020.0,2024.0,0.0006541106630824372,0.0006143793616584564,0.000655331541218638,0.0004645601851851852,0.0003956877240143369,0.000429525462962963,0.00040383064516129037,0.0003755712365591398,0.00038864583333333335,0.0004571012544802867,0.0004583680555555556,0.0006237343189964158
062803_02,1,Sacopan inc.,45818.0,Usines de panneaux de particules & de fibres,Sacré-Coeur,0.0012274012203447686,0.0404988,2020.0,2024.0,0.0013682929040791942,0.0015348048941798943,0.0014786439665471925,0.0012329530423280423,0.001189910820959208,0.0011912962962962962,0.001090252887295898,0.0012274012203447686,0.0014098765432098766,0.0011848571641918416,0.0011701950056116721,0.0016562873357228198
062803_02,2,Municipalité de Sacré-Coeur ,68723.0,Réseaux d'aqueduc & systèmes d'irrigation,Sacré-Coeur,0.0002560939366786141,0.008082684,2020.0,2024.0,0.00027883624551971326,0.00029787886562671046,0.0002722054211469534,0.0002581493055555556,0.00025495370370370374,0.00022361921296296295,0.0001992271505376344,0.0002560939366786141,0.00027167476851851853,0.00024078853046594978,0.0002400324074074074,0.00028520049283154125
062803_02,3,Boisaco inc.,68725.0,Réseaux d'aqueduc & systèmes d'irrigation,Sacré-Coeur,1.4993686868686868e-06,6.015e-05,2020.0,2020.0,4.298941798941799e-06,3.6458333333333333e-06,3.945707070707071e-06,3.5548941798941803e-06,1.8229166666666666e-06,1.5707671957671958e-06,1.4993686868686868e-06,1.4756944444444444e-06,2.1494708994708994e-06,2.48015873015873e-06,3.6375661375661373e-06,3.298611111111111e-06
070204_03_01,1,MUNICIPALITÉ DES ESCOUMINS,50322.0,Réseaux d'aqueduc & systèmes d'irrigation,Les Escoumins,0.0022072804659498207,0.06122325,2020.0,2024.0,0.0016330533154121861,0.0018039622673782156,0.002105779569892473,0.0020354166666666667,0.002040703405017921,0.0022755092592592592,0.0022072804659498207,0.0021350246415770607,0.0019996643518518523,0.0017475918458781364,0.0016042476851851853,0.0017043458781362008
072301,1,COMPAGNIE MINIÈRE IOC INC.,45566.0,Extraction de minerais de fer,Rivière-Nipissis,4.1816009557945046e-05,0.001243,2020.0,2021.0,4.050925925925926e-05,4.621077358146324e-05,3.322879330943847e-05,3.742283950617284e-05,4.592293906810036e-05,4.1087962962962965e-05,4.1816009557945046e-05,3.472222222222223e-05,4.533179012345679e-05,3.2482078853046595e-05,3.915895061728395e-05,3.472222222222222e-05
072302,1,COMPAGNIE MINIÈRE IOC INC.,45566.0,Extraction de minerais de fer,Rivière-Nipissis,4.1816009557945046e-05,0.001243,2020.0,2021.0,4.050925925925926e-05,4.621077358146324e-05,3.322879330943847e-05,3.742283950617284e-05,4.592293906810036e-05,4.1087962962962965e-05,4.1816009557945046e-05,3.472222222222223e-05,4.533179012345679e-05,3.2482078853046595e-05,3.915895061728395e-05,3.472222222222222e-05
080101,1,MINES AGNICO EAGLE LIMITÉE,46113.0,Extraction de minerais métalliques,Val-d'Or,0.07430350209080047,2.08316596,2020.0,2024.0,0.08864521356033453,0.08372391984811166,0.062325462962962964,0.042502608024691364,0.05684410842293906,0.055659174382716045,0.061338844086021506,0.07430350209080047,0.06922691358024691,0.05597949522102748,0.0705040200617284,0.072055256869773
080101,2,PF RÉSOLU CANADA INC.,44122.0,"Usines de pâte à papier, de papier & de carton",Amos,0.003010838726324555,0.11859416771038425,2020.0,2020.0,0.007061398837879441,0.007075671591813762,0.007116401619014184,0.005392929706551818,0.003204657592309675,0.002788539333164319,0.003010838726324555,0.0026409297210620384,0.0024831281018816375,0.0023858839293927746,0.0022022914154502192,0.0
080101,3,HECLA QUÉBEC INC.,71955.0,Extraction de minerais d'or & d'argent,Eeyou Istchee Baie-James,0.002610119773266325,0.018901,2020.0,2024.0,0.0,0.0,0.0,0.00043287037037037035,0.0031125579261544172,0.0028121966189674523,0.0020317624074742127,0.002610119773266325,0.0014510244966651378,0.0006068672839506172,0.00012037037037037037,0.0
080104,1,MINES AGNICO EAGLE LIMITÉE,46113.0,Extraction de minerais métalliques,Val-d'Or,0.07430350209080047,2.08316596,2020.0,2024.0,0.08864521356033453,0.08372391984811166,0.062325462962962964,0.042502608024691364,0.05684410842293906,0.055659174382716045,0.061338844086021506,0.07430350209080047,0.06922691358024691,0.05597949522102748,0.0705040200617284,0.072055256869773
